,patch,gameid,result,date,side,firstPick,top,jng,mid,bot,sup,ban1,ban2,ban3,ban4,ban5,opp_top,opp_jng,opp_mid,opp_bot,opp_sup
137,16.3,NA1_5492190681,1,,Red,0,Volibear,Dr. Mundo,Aurora,Varus,Anivia,Bel'Veth,Nunu & Willump,Ambessa,Bard,Shaco,Garen,Talon,Diana,Ziggs,Sona
138,16.4,NA1_5498399921,1,,Blue,1,Vladimir,Naafiri,Zed,Jhin,Bard,,Tryndamere,Akali,,Yasuo,Riven,Kindred,Ahri,Kai'Sa,Lulu
139,16.4,NA1_5498399921,0,,Red,0,Riven,Kindred,Ahri,Kai'Sa,Lulu,Nunu & Willump,Ambessa,Blitzcrank,Jayce,Draven,Vladimir,Naafiri,Zed,Jhin,Bard
140,16.4,NA1_5498131404,1,,Blue,1,Vladimir,Fiddlesticks,Talon,Aphelios,Alistar,Galio,Ambessa,Katarina,Jayce,Yorick,Kled,Taliyah,Qiyana,Yunara,Lulu
141,16.4,NA1_5498131404,0,,Red,0,Kled,Taliyah,Qiyana,Yunara,Lulu,Pyke,Fiora,Rengar,LeBlanc,Ambessa,Vladimir,Fiddlesticks,Talon,Aphelios,Alistar
142,16.4,NA1_5501636071,0,,Blue,1,Jayce,Talon,Ryze,Senna,Brand,Riven,Azir,,Ezreal,Bel'Veth,Irelia,Morgana,Nasus,Corki,Nami
143,16.4,NA1_5501636071,1,,Red,0,Irelia,Morgana,Nasus,Corki,Nami,Gwen,Anivia,Nautilus,Akali,Ambessa,Jayce,Talon,Ryze,Senna,Brand
144,16.3,NA1_5491812858,0,,Blue,1,Sion,Hecarim,Zoe,Vladimir,Nautilus,Ezreal,Riven,Zed,Kha'Zix,,Gnar,Rumble,Jayce,Yunara,Lulu
145,16.3,NA1_5491812858,1,,Red,0,Gnar,Rumble,Jayce,Yunara,Lulu,Blitzcrank,,Gwen,Aurelion Sol,Kha'Zix,Sion,Hecarim,Zoe,Vladimir,Nautilus
146,16.4,NA1_5502215615,1,,Blue,1,Ornn,Wukong,Jayce,Aphelios,Zoe,Nunu & Willump,Rengar,Ambessa,Hecarim,,Urgot,Talon,Akali,Draven,Neeko
147,16.4,NA1_5502215615,0,,Red,0,Urgot,Talon,Akali,Draven,Neeko,Pyke,,Bel'Veth,Varus,Braum,Ornn,Wukong,Jayce,Aphelios,Zoe
148,16.3,NA1_5492869291,1,,Blue,1,Rumble,Jarvan IV,Syndra,Corki,Nami,Jayce,Qiyana,Riven,Darius,Ambessa,Kennen,Nidalee,Viego,Tristana,Lulu
149,16.3,NA1_5492869291,0,,Red,0,Kennen,Nidalee,Viego,Tristana,Lulu,Gwen,Sona,Jax,Yasuo,Rengar,Rumble,Jarvan IV,Syndra,Corki,Nami
150,16.4,NA1_5498467215,1,,Blue,1,Darius,Talon,Ekko,Caitlyn,Morgana,Sivir,Akali,Katarina,Rengar,Jayce,Riven,Briar,Anivia,Karthus,Leona
151,16.4,NA1_5498467215,0,,Red,0,Riven,Briar,Anivia,Karthus,Leona,Bard,Neeko,Ahri,Renekton,Jarvan IV,Darius,Talon,Ekko,Caitlyn,Morgana
152,16.4,NA1_5500259106,1,,Blue,1,Aatrox,Graves,Twisted Fate,Aphelios,Karma,Akshan,Bard,,Blitzcrank,Malphite,Renekton,Qiyana,Taliyah,Senna,Nami
153,16.4,NA1_5500259106,0,,Red,0,Renekton,Qiyana,Taliyah,Senna,Nami,Anivia,Zoe,Rengar,Naafiri,Rek'Sai,Aatrox,Graves,Twisted Fate,Aphelios,Karma
154,16.4,NA1_5500018247,1,,Blue,1,Singed,Vi,Akali,Caitlyn,Bard,LeBlanc,Karma,Sivir,Fiora,Kha'Zix,Rengar,Elise,Yasuo,Ezreal,Senna
155,16.4,NA1_5500018247,0,,Red,0,Rengar,Elise,Yasuo,Ezreal,Senna,Shaco,Pyke,Darius,Ambessa,Jayce,Singed,Vi,Akali,Caitlyn,Bard
156,16.4,NA1_5500349608,1,,Blue,1,Renekton,Jayce,Anivia,Syndra,Rell,Graves,Yasuo,Riven,Jhin,Bel'Veth,Zoe,Morgana,Tristana,Aphelios,Alistar
157,16.4,NA1_5500349608,0,,Red,0,Zoe,Morgana,Tristana,Aphelios,Alistar,Ambessa,Rengar,Draven,Pyke,Yasuo,Renekton,Jayce,Anivia,Syndra,Rell
158,16.4,NA1_5497781377,1,,Blue,1,Irelia,Karthus,Kassadin,Caitlyn,Lux,Nautilus,Pyke,Fiddlesticks,Orianna,Riven,Fiora,Xin Zhao,Ryze,Aphelios,Lulu
159,16.4,NA1_5497781377,0,,Red,0,Fiora,Xin Zhao,Ryze,Aphelios,Lulu,Sona,Nunu & Willump,Jayce,Rengar,Yasuo,Irelia,Karthus,Kassadin,Caitlyn,Lux
160,16.3,NA1_5492765125,1,,Blue,1,Riven,Kha'Zix,Orianna,Jinx,Thresh,Rengar,Nunu & Willump,Pyke,Swain,Draven,Jayce,Ivern,Viktor,Kai'Sa,Blitzcrank
161,16.3,NA1_5492765125,0,,Red,0,Jayce,Ivern,Viktor,Kai'Sa,Blitzcrank,Fiddlesticks,Draven,Neeko,Braum,Ambessa,Riven,Kha'Zix,Orianna,Jinx,Thresh
162,16.4,NA1_5500156664,1,,Blue,1,Fiora,Rek'Sai,Aurora,Caitlyn,Senna,Zed,Mel,Ambessa,Pyke,Vayne,Urgot,Hecarim,Akali,Yunara,Milio
163,16.4,NA1_5500156664,0,,Red,0,Urgot,Hecarim,Akali,Yunara,Milio,Nunu & Willump,,Rumble,Varus,Rengar,Fiora,Rek'Sai,Aurora,Caitlyn,Senna
164,16.4,NA1_5502284901,1,,Blue,1,Swain,Nocturne,Orianna,Kai'Sa,Bard,Gwen,Graves,Alistar,Ambessa,Qiyana,Vladimir,Udyr,Lissandra,Smolder,Leona
165,16.4,NA1_5502284901,0,,Red,0,Vladimir,Udyr,Lissandra,Smolder,Leona,Irelia,Ambessa,Tryndamere,Sylas,Draven,Swain,Nocturne,Orianna,Kai'Sa,Bard
166,16.4,NA1_5496917111,0,,Blue,1,Yone,Graves,Sylas,Yunara,Braum,Draven,LeBlanc,Vladimir,Riven,Akali,Gnar,Gwen,Zed,Swain,Nami
167,16.4,NA1_5496917111,1,,Red,0,Gnar,Gwen,Zed,Swain,Nami,Pyke,Caitlyn,Kennen,Nunu & Willump,Draven,Yone,Graves,Sylas,Yunara,Braum
168,16.3,NA1_5495586231,1,,Blue,1,Shen,Talon,Ahri,Zeri,Yuumi,Rengar,Jayce,Yunara,Irelia,Ambessa,Aurora,Shaco,Akali,Riven,Senna
169,16.3,NA1_5495586231,0,,Red,0,Aurora,Shaco,Akali,Riven,Senna,,Draven,Janna,Poppy,Yunara,Shen,Talon,Ahri,Zeri,Yuumi
170,16.3,NA1_5491680961,1,,Blue,1,Zac,Sion,Orianna,Ezreal,Blitzcrank,Draven,Zaahen,Mordekaiser,Zed,Aphelios,Camille,Shaco,Twisted Fate,Sivir,Zilean
171,16.3,NA1_5491680961,0,,Red,0,Camille,Shaco,Twisted Fate,Sivir,Zilean,Rengar,Pyke,Malphite,Zed,Kassadin,Zac,Sion,Orianna,Ezreal,Blitzcrank
172,16.4,NA1_5501841493,0,,Blue,1,Irelia,Qiyana,Ahri,Lucian,Nami,Ambessa,,Katarina,Draven,Zaahen,Camille,Jarvan IV,Sylas,Vladimir,Sona
173,16.4,NA1_5501841493,1,,Red,0,Camille,Jarvan IV,Sylas,Vladimir,Sona,Pyke,Fiddlesticks,Jax,LeBlanc,Talon,Irelia,Qiyana,Ahri,Lucian,Nami
174,16.4,NA1_5502520529,0,,Blue,1,Sejuani,Vayne,Sylas,Caitlyn,Maokai,Vel'Koz,Sona,Yasuo,Rumble,Zoe,Lissandra,Graves,Zed,Mel,Karma
175,16.4,NA1_5502520529,1,,Red,0,Lissandra,Graves,Zed,Mel,Karma,Jayce,Akali,Sona,Sivir,Anivia,Sejuani,Vayne,Sylas,Caitlyn,Maokai
176,16.4,NA1_5498834734,1,,Blue,1,Aatrox,Qiyana,Galio,Ezreal,Karma,Lucian,Rengar,Irelia,Akali,Sona,Renekton,Ivern,Anivia,Samira,Nautilus
177,16.4,NA1_5498834734,0,,Red,0,Renekton,Ivern,Anivia,Samira,Nautilus,Syndra,Karthus,Jayce,,,Aatrox,Qiyana,Galio,Ezreal,Karma
178,16.4,NA1_5498431318,0,,Blue,1,Nasus,Udyr,Galio,Lucian,Nami,Draven,Blitzcrank,Shaco,Ambessa,Smolder,Illaoi,Zaahen,Annie,Caitlyn,Lee Sin
179,16.4,NA1_5498431318,1,,Red,0,Illaoi,Zaahen,Annie,Caitlyn,Lee Sin,Poppy,Malphite,Syndra,Tryndamere,Rengar,Nasus,Udyr,Galio,Lucian,Nami
180,16.4,NA1_5501899820,1,,Blue,1,Anivia,Talon,Galio,Jhin,Neeko,Lee Sin,Twitch,Riven,Tryndamere,Ahri,Akali,Vi,Nasus,Syndra,Bard
181,16.4,NA1_5501899820,0,,Red,0,Akali,Vi,Nasus,Syndra,Bard,Fiddlesticks,Yasuo,Ambessa,Pyke,Qiyana,Anivia,Talon,Galio,Jhin,Neeko
182,16.4,NA1_5502401858,1,,Blue,1,Vayne,Ambessa,Ivern,Senna,Rengar,,Yasuo,Alistar,Samira,Jayce,Rek'Sai,Viego,Ahri,Xayah,Kled
183,16.4,NA1_5502401858,0,,Red,0,Rek'Sai,Viego,Ahri,Xayah,Kled,Poppy,Kha'Zix,Draven,Riven,Qiyana,Vayne,Ambessa,Ivern,Senna,Rengar
184,16.4,NA1_5502163743,1,,Blue,1,Ambessa,Graves,Akali,Zyra,Neeko,,Jayce,,Riven,Nautilus,Rumble,Rengar,Tristana,Kai'Sa,Alistar
185,16.4,NA1_5502163743,0,,Red,0,Rumble,Rengar,Tristana,Kai'Sa,Alistar,Lucian,Draven,Poppy,Pyke,Kha'Zix,Ambessa,Graves,Akali,Zyra,Neeko
186,16.4,NA1_5500739037,1,,Blue,1,Mordekaiser,Zed,Corki,Varus,Karma,Gwen,Lux,Rengar,Cassiopeia,Bel'Veth,Irelia,Xin Zhao,Sylas,Lucian,Nami
187,16.4,NA1_5500739037,0,,Red,0,Irelia,Xin Zhao,Sylas,Lucian,Nami,Aurora,Yasuo,Zoe,Viego,Jayce,Mordekaiser,Zed,Corki,Varus,Karma
188,16.4,NA1_5500123188,0,,Blue,1,Zaahen,Qiyana,Sion,Ornn,Senna,Riven,Rengar,Mel,Zed,Sona,Rek'Sai,Ambessa,Akali,Aphelios,Thresh
189,16.4,NA1_5500123188,1,,Red,0,Rek'Sai,Ambessa,Akali,Aphelios,Thresh,Nunu & Willump,Caitlyn,Yasuo,Riven,,Zaahen,Qiyana,Sion,Ornn,Senna
190,16.3,NA1_5495521224,1,,Blue,1,Lee Sin,Qiyana,Akali,Yasuo,Sona,,Riven,Aurora,Yuumi,Rengar,Renekton,Hecarim,Ryze,Lucian,Nami
191,16.3,NA1_5495521224,0,,Red,0,Renekton,Hecarim,Ryze,Lucian,Nami,Nautilus,Kled,Akshan,Orianna,Ambessa,Lee Sin,Qiyana,Akali,Yasuo,Sona
192,16.3,NA1_5494253692,1,,Blue,1,Jayce,Kindred,Xerath,Jhin,Alistar,Tristana,Jax,Akali,,Rengar,Mordekaiser,Gwen,Varus,Miss Fortune,Nami
193,16.3,NA1_5494253692,0,,Red,0,Mordekaiser,Gwen,Varus,Miss Fortune,Nami,Sona,Kha'Zix,Darius,Zac,Kai'Sa,Jayce,Kindred,Xerath,Jhin,Alistar
194,16.3,NA1_5493864479,1,,Blue,1,Aurora,Ambessa,Qiyana,Yunara,Braum,Riven,Draven,Pyke,Rengar,Akali,Vayne,Taliyah,Yasuo,Akshan,Alistar
195,16.3,NA1_5493864479,0,,Red,0,Vayne,Taliyah,Yasuo,Akshan,Alistar,Mel,Rengar,Urgot,Riven,Akali,Aurora,Ambessa,Qiyana,Yunara,Braum
196,16.3,NA1_5491831832,1,,Blue,1,Rammus,Lee Sin,Riven,Sivir,Thresh,Miss Fortune,Draven,Fiora,Azir,Nidalee,Malphite,Master Yi,Viego,Ezreal,Lux
197,16.3,NA1_5491831832,0,,Red,0,Malphite,Master Yi,Viego,Ezreal,Lux,Ahri,Karma,Ambessa,Yasuo,Gwen,Rammus,Lee Sin,Riven,Sivir,Thresh
198,16.4,NA1_5500311726,1,,Blue,1,Varus,Fiddlesticks,Talon,Ziggs,Morgana,Yasuo,,Sivir,Galio,Rengar,Graves,Xin Zhao,Ahri,Samira,Rell
199,16.4,NA1_5500311726,0,,Red,0,Graves,Xin Zhao,Ahri,Samira,Rell,Irelia,Lux,Riven,Neeko,Bel'Veth,Varus,Fiddlesticks,Talon,Ziggs,Morgana
200,16.4,NA1_5500796730,0,,Blue,1,Sion,Volibear,Viktor,Ezreal,Braum,Vladimir,Viego,Zoe,Mel,Riven,Kayn,Ambessa,Xerath,Kai'Sa,Nautilus
201,16.4,NA1_5500796730,1,,Red,0,Kayn,Ambessa,Xerath,Kai'Sa,Nautilus,Gwen,Rengar,Bel'Veth,Akali,Rumble,Sion,Volibear,Viktor,Ezreal,Braum
202,16.4,NA1_5501281239,1,,Blue,1,Gangplank,Darius,Twisted Fate,Sivir,Lulu,Vladimir,Sion,Leona,Rengar,Mel,Vayne,Nunu & Willump,Aurelion Sol,Jhin,Alistar
203,16.4,NA1_5501281239,0,,Red,0,Vayne,Nunu & Willump,Aurelion Sol,Jhin,Alistar,Yone,Ezreal,Pyke,Malphite,Lee Sin,Gangplank,Darius,Twisted Fate,Sivir,Lulu
204,16.4,NA1_5502442999,1,,Blue,1,Akali,Ambessa,Orianna,Jinx,Zilean,Kha'Zix,Zoe,Akshan,Rengar,Gwen,Sion,Jayce,Galio,Kog'Maw,Nami
205,16.4,NA1_5502442999,0,,Red,0,Sion,Jayce,Galio,Kog'Maw,Nami,Rengar,Blitzcrank,Shaco,,Darius,Akali,Ambessa,Orianna,Jinx,Zilean
206,16.4,NA1_5499212130,1,,Blue,1,Renekton,Dr. Mundo,Aurora,Aphelios,Janna,Zoe,Alistar,Ekko,Kled,Caitlyn,Aatrox,Naafiri,Qiyana,Samira,Neeko
207,16.4,NA1_5499212130,0,,Red,0,Aatrox,Naafiri,Qiyana,Samira,Neeko,Pyke,Yasuo,Ambessa,Taliyah,Ezreal,Renekton,Dr. Mundo,Aurora,Aphelios,Janna
208,16.4,NA1_5497051431,1,,Blue,1,Renekton,Kindred,Ryze,Lucian,Braum,Yasuo,Rengar,Jayce,Riven,Ambessa,Corki,Kha'Zix,Ahri,Yunara,Nautilus
209,16.4,NA1_5497051431,0,,Red,0,Corki,Kha'Zix,Ahri,Yunara,Nautilus,Mel,Ambessa,Zed,Rengar,Talon,Renekton,Kindred,Ryze,Lucian,Braum
210,16.3,NA1_5495601120,1,,Blue,1,Zaahen,Vi,Kassadin,Senna,Taric,Braum,Soraka,Talon,Zed,Varus,Aatrox,Shaco,Orianna,Xayah,Swain
211,16.3,NA1_5495601120,0,,Red,0,Aatrox,Shaco,Orianna,Xayah,Swain,Yasuo,Sivir,Ambessa,Gwen,Malphite,Zaahen,Vi,Kassadin,Senna,Taric
212,16.4,NA1_5496599733,1,,Blue,1,Yone,Bel'Veth,LeBlanc,Caitlyn,Leona,Gangplank,Jayce,Riven,Rengar,Jax,Garen,Ambessa,Akali,Kai'Sa,Sona
213,16.4,NA1_5496599733,0,,Red,0,Garen,Ambessa,Akali,Kai'Sa,Sona,Kayle,Yasuo,Nautilus,Kha'Zix,Camille,Yone,Bel'Veth,LeBlanc,Caitlyn,Leona
214,16.4,NA1_5501445219,1,,Blue,1,Renekton,Jayce,Vladimir,Xayah,Rakan,Seraphine,Kha'Zix,Sona,Riven,Fiddlesticks,Ambessa,Lee Sin,Ryze,Yunara,Alistar
215,16.4,NA1_5501445219,0,,Red,0,Ambessa,Lee Sin,Ryze,Yunara,Alistar,Draven,Riven,Pyke,Gangplank,Talon,Renekton,Jayce,Vladimir,Xayah,Rakan
216,16.4,NA1_5499645234,1,,Blue,1,Aatrox,Nidalee,Ryze,Ashe,Alistar,,,Twitch,,Lulu,Ambessa,Ivern,Lee Sin,Yunara,Milio
217,16.4,NA1_5499645234,0,,Red,0,Ambessa,Ivern,Lee Sin,Yunara,Milio,Irelia,Gwen,Nautilus,Naafiri,Varus,Aatrox,Nidalee,Ryze,Ashe,Alistar
218,16.3,NA1_5492174220,1,,Blue,1,Briar,Shaco,Katarina,Sivir,Nidalee,Graves,Draven,Lux,Tryndamere,Poppy,Corki,Jayce,Ahri,Ezreal,Anivia
219,16.3,NA1_5492174220,0,,Red,0,Corki,Jayce,Ahri,Ezreal,Anivia,Ambessa,Rengar,Braum,Qiyana,Akali,Briar,Shaco,Katarina,Sivir,Nidalee
220,16.4,NA1_5501661098,1,,Blue,1,Zaahen,Jayce,LeBlanc,Yunara,Camille,Rengar,Riven,Lux,Varus,Fizz,Rumble,Jarvan IV,Aurora,Ezreal,Bard
221,16.4,NA1_5501661098,0,,Red,0,Rumble,Jarvan IV,Aurora,Ezreal,Bard,Akali,Ambessa,,Pyke,Kha'Zix,Zaahen,Jayce,LeBlanc,Yunara,Camille
222,16.3,NA1_5491737277,0,,Blue,1,Galio,Fiddlesticks,Zed,Yunara,Poppy,Akali,Gwen,Draven,K'Sante,Shaco,Dr. Mundo,Talon,Brand,Lucian,Alistar
223,16.3,NA1_5491737277,1,,Red,0,Dr. Mundo,Talon,Brand,Lucian,Alistar,Kha'Zix,Aphelios,LeBlanc,Gwen,Fiora,Galio,Fiddlesticks,Zed,Yunara,Poppy
224,16.4,NA1_5502419114,1,,Blue,1,Renekton,Hecarim,Zoe,Aphelios,Camille,Riven,Kindred,Caitlyn,Yasuo,Janna,Rumble,Shaco,Talon,Yunara,Lux
225,16.4,NA1_5502419114,0,,Red,0,Rumble,Shaco,Talon,Yunara,Lux,Ambessa,Shen,Ezreal,Nautilus,Riven,Renekton,Hecarim,Zoe,Aphelios,Camille
226,16.4,NA1_5502063075,1,,Blue,1,Zac,Volibear,Vladimir,Miss Fortune,Braum,Orianna,Draven,Nunu & Willump,Poppy,Ambessa,Sion,Udyr,Syndra,Aphelios,Galio
227,16.4,NA1_5502063075,0,,Red,0,Sion,Udyr,Syndra,Aphelios,Galio,Kha'Zix,Ambessa,Qiyana,Rengar,Jax,Zac,Volibear,Vladimir,Miss Fortune,Braum
228,16.3,NA1_5491796891,0,,Blue,1,Fiora,Kha'Zix,Malzahar,Jinx,Bard,Qiyana,Naafiri,Anivia,Ambessa,,Riven,Lee Sin,Zoe,Ezreal,Alistar
229,16.3,NA1_5491796891,1,,Red,0,Riven,Lee Sin,Zoe,Ezreal,Alistar,Nami,Aurelion Sol,Zaahen,Zed,Nidalee,Fiora,Kha'Zix,Malzahar,Jinx,Bard
230,16.4,NA1_5497147560,1,,Blue,1,Ambessa,Poppy,Anivia,Xayah,Rakan,Twisted Fate,Jayce,Rengar,Karthus,Aurora,Renekton,Naafiri,Orianna,Kai'Sa,Master Yi
231,16.4,NA1_5497147560,0,,Red,0,Renekton,Naafiri,Orianna,Kai'Sa,Master Yi,Riven,,Shaco,Miss Fortune,Nautilus,Ambessa,Poppy,Anivia,Xayah,Rakan
232,16.3,NA1_5493437267,0,,Blue,1,Aphelios,Diana,Galio,Lucian,Karma,Draven,Ekko,Syndra,Jax,Pyke,Varus,Kha'Zix,Lissandra,Nilah,Neeko
233,16.3,NA1_5493437267,1,,Red,0,Varus,Kha'Zix,Lissandra,Nilah,Neeko,Qiyana,Kayn,Braum,Zoe,Jax,Aphelios,Diana,Galio,Lucian,Karma
234,16.3,NA1_5491936773,0,,Blue,1,Udyr,Kha'Zix,Qiyana,Kai'Sa,Neeko,Riven,Gwen,LeBlanc,Rengar,,Gnar,Kindred,Akali,Swain,Lulu
235,16.3,NA1_5491936773,1,,Red,0,Gnar,Kindred,Akali,Swain,Lulu,Riven,Zed,Rengar,Jayce,,Udyr,Kha'Zix,Qiyana,Kai'Sa,Neeko
236,16.3,NA1_5494702416,0,,Blue,1,Sett,Lee Sin,Hwei,Aurelion Sol,Alistar,Naafiri,,LeBlanc,Neeko,Fiora,Shen,Zac,Ahri,Sivir,Poppy
237,16.3,NA1_5494702416,1,,Red,0,Shen,Zac,Ahri,Sivir,Poppy,Janna,,,Jax,Tryndamere,Sett,Lee Sin,Hwei,Aurelion Sol,Alistar
238,16.3,NA1_5492728042,0,,Blue,1,Singed,Skarner,Corki,Aurelion Sol,Leona,Jayce,Sylas,Syndra,Bel'Veth,Ambessa,Poppy,Rengar,Brand,Sivir,Braum
239,16.3,NA1_5492728042,1,,Red,0,Poppy,Rengar,Brand,Sivir,Braum,Twitch,Alistar,Rumble,Zac,Bel'Veth,Singed,Skarner,Corki,Aurelion Sol,Leona
240,16.4,NA1_5501121734,1,,Blue,1,Jayce,Sylas,Corki,Ezreal,Nami,Irelia,Sona,Kha'Zix,,Pyke,Rumble,Graves,Nasus,Nilah,Senna
241,16.4,NA1_5501121734,0,,Red,0,Rumble,Graves,Nasus,Nilah,Senna,Kindred,Ambessa,Anivia,Rengar,Blitzcrank,Jayce,Sylas,Corki,Ezreal,Nami
242,16.4,NA1_5501798817,1,,Blue,1,Akali,Aatrox,Kassadin,Varus,Janna,Sona,Akshan,Draven,Graves,Zed,K'Sante,Viego,Camille,Viktor,Nami
243,16.4,NA1_5501798817,0,,Red,0,K'Sante,Viego,Camille,Viktor,Nami,Riven,Poppy,Ambessa,Karthus,Kha'Zix,Akali,Aatrox,Kassadin,Varus,Janna
244,16.4,NA1_5501315363,1,,Blue,1,Volibear,Vayne,Neeko,Corki,Nautilus,Jax,Milio,Lux,Taliyah,Viktor,Renekton,Zaahen,Jayce,Kai'Sa,Sona
245,16.4,NA1_5501315363,0,,Red,0,Renekton,Zaahen,Jayce,Kai'Sa,Sona,Nunu & Willump,Varus,Rengar,Ambessa,Rek'Sai,Volibear,Vayne,Neeko,Corki,Nautilus
246,16.3,NA1_5491803654,1,,Blue,1,Zaahen,Sylas,Azir,Kai'Sa,Poppy,Lucian,Bel'Veth,Zoe,Karthus,Riven,Aurora,Jarvan IV,Irelia,Viktor,Thresh
247,16.3,NA1_5491803654,0,,Red,0,Aurora,Jarvan IV,Irelia,Viktor,Thresh,Rengar,Draven,Ryze,Caitlyn,Jayce,Zaahen,Sylas,Azir,Kai'Sa,Poppy
248,16.4,NA1_5500530111,1,,Blue,1,Zilean,Kindred,Akali,Twitch,Nautilus,Dr. Mundo,Kha'Zix,Lee Sin,Braum,Pyke,Brand,Wukong,Twisted Fate,Smolder,Bard
249,16.4,NA1_5500530111,0,,Red,0,Brand,Wukong,Twisted Fate,Smolder,Bard,Swain,Caitlyn,Naafiri,Jax,Ambessa,Zilean,Kindred,Akali,Twitch,Nautilus
250,16.4,NA1_5501731108,1,,Blue,1,Yone,Dr. Mundo,Zoe,Yunara,Alistar,Yasuo,Lux,Akali,Riven,,Renekton,Pantheon,Ryze,Ziggs,Senna
251,16.4,NA1_5501731108,0,,Red,0,Renekton,Pantheon,Ryze,Ziggs,Senna,Qiyana,Draven,Yasuo,Pyke,Rumble,Yone,Dr. Mundo,Zoe,Yunara,Alistar
252,16.4,NA1_5500866759,0,,Blue,1,Dr. Mundo,Vi,Akali,Aphelios,Thresh,Yasuo,Riven,Pyke,LeBlanc,Gwen,Garen,Gragas,Graves,Caitlyn,Bard
253,16.4,NA1_5500866759,1,,Red,0,Garen,Gragas,Graves,Caitlyn,Bard,Kha'Zix,Pyke,Azir,Rengar,Poppy,Dr. Mundo,Vi,Akali,Aphelios,Thresh
254,16.4,NA1_5501876938,0,,Blue,1,Azir,Lucian,Vex,Yunara,Rell,Hecarim,Draven,Zoe,Mel,Jayce,Nasus,Skarner,Anivia,Aphelios,Senna
255,16.4,NA1_5501876938,1,,Red,0,Nasus,Skarner,Anivia,Aphelios,Senna,Pyke,Ambessa,Kassadin,Mel,Riven,Azir,Lucian,Vex,Yunara,Rell
256,16.4,NA1_5501221515,0,,Blue,1,Riven,Morgana,Nasus,Azir,Bard,Jayce,Akshan,Shaco,Pyke,Renekton,Garen,Fiddlesticks,Kog'Maw,Seraphine,Rell
257,16.4,NA1_5501221515,1,,Red,0,Garen,Fiddlesticks,Kog'Maw,Seraphine,Rell,Ambessa,Twitch,Yunara,Yasuo,Akali,Riven,Morgana,Nasus,Azir,Bard
258,16.4,NA1_5502332661,1,,Blue,1,Anivia,Udyr,Viktor,Corki,Nautilus,Aatrox,Gwen,Mel,Ambessa,Zoe,Tryndamere,Jayce,Vex,Sivir,Thresh
259,16.4,NA1_5502332661,0,,Red,0,Tryndamere,Jayce,Vex,Sivir,Thresh,Kha'Zix,Graves,Gwen,Urgot,Mel,Anivia,Udyr,Viktor,Corki,Nautilus
260,16.3,NA1_5493074594,1,,Blue,1,Jayce,Sylas,Malphite,Yunara,Yuumi,Nautilus,Bel'Veth,Irelia,Draven,Hwei,Rumble,Ambessa,Xerath,Sivir,Senna
261,16.3,NA1_5493074594,0,,Red,0,Rumble,Ambessa,Xerath,Sivir,Senna,Riven,Rengar,Pyke,Nautilus,Akali,Jayce,Sylas,Malphite,Yunara,Yuumi
262,16.4,NA1_5496599891,0,,Blue,1,Udyr,Graves,Lux,Caitlyn,Nautilus,Mel,Riven,Blitzcrank,Bard,,Fiora,Zyra,Katarina,Jhin,Pyke
263,16.4,NA1_5496599891,1,,Red,0,Fiora,Zyra,Katarina,Jhin,Pyke,Syndra,Jarvan IV,Ezreal,Yasuo,Ambessa,Udyr,Graves,Lux,Caitlyn,Nautilus
264,16.3,NA1_5492142317,1,,Blue,1,Dr. Mundo,Graves,Zed,Draven,Lee Sin,Anivia,Braum,Elise,Ambessa,Poppy,Gangplank,Kha'Zix,Morgana,Caitlyn,Karma
265,16.3,NA1_5492142317,0,,Red,0,Gangplank,Kha'Zix,Morgana,Caitlyn,Karma,Jarvan IV,Tryndamere,Yasuo,Akali,Pyke,Dr. Mundo,Graves,Zed,Draven,Lee Sin
266,16.3,NA1_5494118393,0,,Blue,1,Xin Zhao,Lee Sin,Twisted Fate,Jhin,Soraka,Draven,Zoe,Nunu & Willump,Pyke,Zaahen,Irelia,Kindred,Ryze,Jinx,Karma
267,16.3,NA1_5494118393,1,,Red,0,Irelia,Kindred,Ryze,Jinx,Karma,Gwen,Kha'Zix,Draven,Anivia,Jax,Xin Zhao,Lee Sin,Twisted Fate,Jhin,Soraka
268,16.4,NA1_5498991445,1,,Blue,1,Jayce,Hecarim,Zoe,Smolder,Rakan,Xin Zhao,Zaahen,Riven,Mel,Graves,Aatrox,Jarvan IV,Tristana,Seraphine,Alistar
269,16.4,NA1_5498991445,0,,Red,0,Aatrox,Jarvan IV,Tristana,Seraphine,Alistar,Sona,Mel,Elise,,Zaahen,Jayce,Hecarim,Zoe,Smolder,Rakan
270,16.3,NA1_5491820932,0,,Blue,1,Camille,Kayn,Ziggs,Lux,Nami,Pyke,Mel,Jayce,Ambessa,,Jax,Viego,Neeko,Sivir,Bard
271,16.3,NA1_5491820932,1,,Red,0,Jax,Viego,Neeko,Sivir,Bard,Orianna,Nautilus,Poppy,Azir,Talon,Camille,Kayn,Ziggs,Lux,Nami
272,16.4,NA1_5499090559,0,,Blue,1,Jax,Master Yi,Zed,Mel,Nami,Lucian,,Gwen,Garen,Ambessa,Pantheon,Bel'Veth,Ahri,Kai'Sa,Sona
273,16.4,NA1_5499090559,1,,Red,0,Pantheon,Bel'Veth,Ahri,Kai'Sa,Sona,Pyke,,Fiddlesticks,Riven,Graves,Jax,Master Yi,Zed,Mel,Nami
274,16.4,NA1_5498860847,0,,Blue,1,Malphite,Xin Zhao,Lucian,Lux,Sona,Twitch,Pyke,Yasuo,Qiyana,Jayce,Sylas,Aatrox,Vladimir,Kalista,Senna
